server cache hits, server cache misses, client cache hits, client cache misses, bandwith
1219,308,3351,1527,4934021
1219,308,3351,1527,4934021
1219,308,3351,1527,4934021
1219,308,3357,1527,4934021
1219,308,3363,1527,4934021
1219,308,3368,1527,4934021
1219,308,3372,1527,4934021
1219,308,3374,1527,4934021
1222,309,3375,1531,4947572
1222,309,3378,1531,4947572
1222,309,3381,1531,4947572
1222,309,3383,1531,4947572
1222,309,3388,1531,4947572
1224,309,3388,1533,4953825
1225,309,3388,1534,4958171
1226,309,3388,1535,4960467
1229,309,3388,1538,4970087
1229,309,3395,1538,4970087
1229,309,3402,1538,4970087
1229,309,3402,1538,4970087
1229,309,3402,1538,4970087
1229,309,3409,1538,4970087
1231,309,3410,1540,4977731
1231,309,3417,1540,4977731
1231,309,3420,1540,4977731
1231,309,3427,1540,4977731
1231,309,3434,1540,4977731
1231,309,3436,1540,4977731
1231,309,3437,1540,4977731
1231,309,3440,1540,4977731
1231,309,3443,1540,4977731
1231,309,3446,1540,4977731
1232,309,3447,1541,4980710
1232,309,3450,1541,4980710
1234,309,3450,1543,4988548
1235,309,3450,1544,4993291
1237,309,3450,1546,4998692
1237,309,3450,1546,4998692
1237,309,3450,1546,4998692
1238,309,3451,1547,5001677
1238,310,3451,1548,5006672
1238,311,3451,1549,5009933
1238,311,3455,1549,5009933
1238,311,3455,1549,5009933
1238,311,3459,1549,5009933
1240,311,3460,1551,5017594
1240,312,3460,1552,5021252
1240,312,3462,1552,5021252
1241,312,3466,1553,5024677
1241,312,3466,1553,5024677
1241,312,3471,1553,5024677
1243,312,3471,1555,5032515
1244,312,3471,1556,5037258
1246,312,3471,1558,5042659
1246,312,3471,1558,5042659
1246,312,3471,1558,5042659
1246,312,3471,1558,5042659
1246,312,3471,1558,5042659
1246,312,3476,1558,5042659
1246,312,3476,1558,5042659
1246,312,3476,1558,5042659
1246,312,3476,1558,5042659
1246,312,3476,1558,5042659
1246,312,3476,1558,5042659
1246,312,3476,1558,5042659
1247,312,3477,1559,5046911
1248,312,3477,1560,5051176
1249,312,3477,1561,5053439
1249,312,3477,1561,5053439
1249,312,3477,1561,5053439
1249,312,3477,1561,5053439
1251,312,3477,1563,5059966
1251,312,3477,1563,5059966
1251,312,3477,1563,5059966
1251,312,3477,1563,5059966
1252,312,3479,1564,5064514
1253,312,3479,1565,5068171
1254,312,3479,1566,5071596
1254,312,3479,1566,5071596
1254,312,3479,1566,5071596
1256,312,3479,1568,5078181
1257,312,3479,1569,5082848
1258,312,3479,1570,5085783
1258,312,3479,1570,5085783
1258,312,3479,1570,5085783
1258,312,3479,1570,5085783
1258,312,3483,1570,5085783
1258,312,3487,1570,5085783
1258,312,3487,1570,5085783
1261,312,3487,1573,5095647
1262,312,3487,1574,5100495
1264,312,3487,1576,5107734
1266,312,3487,1578,5114127
1267,312,3487,1579,5118705
1268,312,3487,1580,5122173
1269,312,3487,1581,5125681
1270,312,3488,1582,5129426
1271,312,3488,1583,5133753
1273,312,3491,1585,5139967
1273,312,3491,1585,5139967
1273,312,3496,1585,5139967
1273,312,3496,1585,5139967
1273,312,3496,1585,5139967
1273,312,3501,1585,5139967
1273,312,3506,1585,5139967
1273,312,3506,1585,5139967
1273,312,3506,1585,5139967
1273,312,3511,1585,5139967
1273,312,3511,1585,5139967
1273,312,3511,1585,5139967
1273,312,3516,1585,5139967
1275,312,3516,1587,5147864
1277,312,3516,1589,5152017
1278,312,3517,1590,5154996
1279,312,3517,1591,5159574
1280,312,3517,1592,5163042
1281,312,3517,1593,5166550
1283,312,3522,1595,5173812
1283,312,3522,1595,5173812
1283,312,3522,1595,5173812
1283,312,3522,1595,5173812
1283,312,3522,1595,5173812
1283,312,3522,1595,5173812
1283,312,3522,1595,5173812
1283,312,3522,1595,5173812
1283,312,3522,1595,5173812
1283,312,3529,1595,5173812
1283,312,3536,1595,5173812
1283,312,3543,1595,5173812
1283,312,3547,1595,5173812
1283,313,3547,1596,5177036
1283,314,3547,1597,5180560
1283,314,3547,1597,5180560
1283,314,3547,1597,5180560
1283,314,3547,1597,5180560
1283,314,3547,1597,5180560
1283,314,3547,1597,5180560
1288,314,3548,1602,5193142
1288,314,3554,1602,5193142
1288,314,3560,1602,5193142
1288,314,3566,1602,5193142
1288,314,3571,1602,5193142
1288,314,3576,1602,5193142
1288,314,3581,1602,5193142
1288,314,3586,1602,5193142
1288,314,3590,1602,5193142
1288,314,3593,1602,5193142
1289,314,3595,1603,5198131
1289,314,3602,1603,5198131
1289,314,3602,1603,5198131
1292,314,3602,1606,5209102
1293,314,3602,1607,5212570
1294,314,3602,1608,5216078
1294,314,3604,1608,5216078
1295,314,3605,1609,5219352
1296,314,3605,1610,5223968
1298,314,3605,1612,5231127
1299,314,3605,1613,5235454
1301,314,3605,1615,5241668
1301,314,3605,1615,5241668
1303,314,3606,1617,5245781
1304,314,3606,1618,5248226
1306,314,3606,1620,5254493
1307,314,3606,1621,5258663
1310,314,3606,1624,5264827
1310,318,3606,1628,5271256
1312,318,3607,1630,5277706
1313,318,3608,1631,5281232
1314,318,3608,1632,5284129
1315,318,3608,1633,5286201
1317,318,3608,1635,5292934
1319,318,3609,1637,5299384
1320,318,3609,1638,5302036
1322,318,3609,1640,5309195
1323,318,3609,1641,5312619
1324,318,3609,1642,5316001
1326,318,3610,1644,5323639
1327,318,3610,1645,5327065
1327,318,3610,1645,5327065
1327,318,3610,1645,5327065
1327,318,3610,1645,5327065
1327,318,3612,1645,5327065
1327,318,3614,1645,5327065
1327,318,3616,1645,5327065
1327,318,3617,1645,5327065
1327,318,3619,1645,5327065
1327,318,3620,1645,5327065
1327,318,3622,1645,5327065
1327,318,3623,1645,5327065
1327,318,3626,1645,5327065
1328,318,3626,1646,5331388
1330,318,3626,1648,5338328
1330,319,3626,1649,5340431
1330,320,3626,1650,5343407
1330,320,3626,1650,5343407
1330,320,3626,1650,5343407
1331,320,3627,1651,5346578
1332,320,3627,1652,5351245
1333,320,3627,1653,5354180
1333,320,3627,1653,5354180
1333,320,3627,1653,5354180
1333,320,3627,1653,5354180
1335,320,3627,1655,5360447
1335,320,3629,1655,5360447
1335,320,3631,1655,5360447
1335,321,3633,1656,5363563
1335,322,3633,1657,5366971
1335,322,3633,1657,5366971
1335,322,3635,1657,5366971
1335,322,3636,1657,5366971
1335,322,3638,1657,5366971
1335,322,3638,1657,5366971
1335,322,3638,1657,5366971
1335,322,3641,1657,5366971
1335,322,3642,1657,5366971
1335,322,3642,1657,5366971
1335,322,3642,1657,5366971
1337,322,3642,1659,5373224
1338,322,3642,1660,5377570
1339,322,3642,1661,5379866
1342,322,3642,1664,5389486
1342,322,3642,1664,5389486
1342,322,3649,1664,5389486
1342,322,3649,1664,5389486
1342,322,3649,1664,5389486
1342,322,3656,1664,5389486
1344,322,3657,1666,5395936
1345,322,3657,1667,5398588
1346,322,3657,1668,5401033
1347,322,3657,1669,5402709
1348,322,3662,1670,5406199
1348,322,3662,1670,5406199
1348,322,3667,1670,5406199
1348,322,3673,1670,5406199
1348,322,3673,1670,5406199
1348,322,3678,1670,5406199
1348,322,3684,1670,5406199
1348,322,3684,1670,5406199
1348,322,3689,1670,5406199
1348,322,3690,1670,5406199
1348,322,3695,1670,5406199
1348,322,3701,1670,5406199
1348,322,3707,1670,5406199
1348,322,3713,1670,5406199
1348,322,3719,1670,5406199
1349,322,3723,1671,5408733
1349,322,3724,1671,5408733
1349,322,3724,1671,5408733
1351,322,3724,1673,5415892
1352,322,3724,1674,5420219
1353,322,3724,1675,5423735
1353,322,3724,1675,5423735
1353,322,3724,1675,5423735
1353,322,3724,1675,5423735
1353,322,3724,1675,5423735
1354,322,3725,1676,5427009
1355,322,3725,1677,5431625
1356,322,3725,1678,5434939
1357,322,3725,1679,5439561
1357,322,3725,1679,5439561
1357,322,3725,1679,5439561
1357,322,3725,1679,5439561
1357,322,3725,1679,5439561
1358,322,3726,1680,5441818
1359,322,3726,1681,5446054
1360,322,3726,1682,5449680
1362,323,3726,1685,5460127
1362,323,3726,1685,5460127
1362,323,3726,1685,5460127
1362,323,3726,1685,5460127
1363,323,3727,1686,5463653
1365,323,3727,1688,5469376
1367,323,3727,1690,5475418
1367,323,3727,1690,5475418
1367,323,3729,1690,5475418
1367,323,3730,1690,5475418
1367,323,3731,1690,5475418
1367,323,3734,1690,5475418
1367,323,3740,1690,5475418
1367,323,3740,1690,5475418
1367,323,3740,1690,5475418
1367,323,3740,1690,5475418
1367,323,3746,1690,5475418
1367,323,3746,1690,5475418
1367,323,3752,1690,5475418
1368,323,3753,1691,5480027
1369,323,3753,1692,5483062
1371,323,3753,1694,5489455
1372,323,3753,1695,5494033
1373,323,3753,1696,5497501
1374,323,3753,1697,5501009
1375,323,3754,1698,5505492
1376,323,3754,1699,5507625
1377,323,3754,1700,5511789
1377,323,3754,1700,5511789
1377,323,3754,1700,5511789
1377,323,3754,1700,5511789
1377,323,3758,1700,5511789
1377,323,3758,1700,5511789
1377,323,3758,1700,5511789
1377,323,3762,1700,5511789
1379,323,3762,1702,5518477
1379,323,3762,1702,5518477
1379,323,3762,1702,5518477
1380,323,3763,1703,5522960
1380,324,3763,1704,5524461
1380,324,3763,1704,5524461
1380,324,3763,1704,5524461
1382,324,3763,1706,5530860
1383,324,3763,1707,5535854
1384,324,3763,1708,5539114
1384,324,3767,1708,5539114
1384,324,3767,1708,5539114
1384,324,3767,1708,5539114
1384,324,3767,1708,5539114
1384,324,3771,1708,5539114
1384,324,3771,1708,5539114
1384,324,3771,1708,5539114
1385,324,3772,1709,5542388
1386,324,3772,1710,5547490
1386,324,3774,1710,5547490
1386,324,3775,1710,5547490
1386,324,3776,1710,5547490
1386,324,3780,1710,5547490
1386,324,3780,1710,5547490
1386,324,3780,1710,5547490
1386,324,3780,1710,5547490
1386,324,3780,1710,5547490
1388,324,3780,1712,5554178
1389,324,3780,1713,5558794
1390,324,3780,1714,5562108
1391,324,3780,1715,5566730
1392,324,3781,1716,5569709
1393,324,3781,1717,5574287
1394,324,3781,1718,5577755
1395,324,3781,1719,5581263
1397,324,3781,1721,5587571
1398,324,3781,1722,5591479
1399,324,3781,1723,5593720
1400,324,3781,1724,5597193
1402,324,3781,1726,5603880
1403,325,3783,1728,5612959
1404,326,3783,1730,5619095
1404,326,3786,1730,5619095
1406,326,3787,1732,5625545
1407,326,3787,1733,5629868
1407,327,3787,1734,5633376
1408,327,3787,1735,5636953
1408,327,3787,1735,5636953
1408,327,3792,1735,5636953
1408,327,3792,1735,5636953
1408,327,3792,1735,5636953
1408,327,3792,1735,5636953
1408,327,3792,1735,5636953
1408,327,3792,1735,5636953
1408,327,3792,1735,5636953
1408,327,3792,1735,5636953
1408,327,3794,1735,5636953
1408,327,3795,1735,5636953
1408,327,3796,1735,5636953
1408,327,3798,1735,5636953
1409,327,3800,1736,5639605
1410,327,3800,1737,5642050
1411,327,3800,1738,5644584
1411,327,3802,1738,5644584
1411,327,3803,1738,5644584
1411,327,3806,1738,5644584
1411,327,3807,1738,5644584
1412,327,3807,1739,5647029
1414,327,3807,1741,5653716
1415,327,3807,1742,5658149
1416,327,3807,1743,5662731
1417,327,3807,1744,5665385
1419,327,3808,1746,5671835
1420,327,3808,1747,5674487
1421,327,3808,1748,5676932
1422,327,3808,1749,5679466
1423,327,3809,1750,5682360
1424,327,3809,1751,5686268
1425,327,3809,1752,5688509
1426,327,3811,1753,5692589
1426,328,3811,1754,5695839
1426,328,3816,1754,5695839
1428,328,3816,1756,5702424
1429,328,3816,1757,5706554
1430,328,3816,1758,5709655
1431,328,3816,1759,5712432
1432,328,3817,1760,5715706
1433,328,3817,1761,5720322
1434,328,3817,1762,5723636
1435,328,3817,1763,5728258
1436,328,3818,1764,5731237
1437,328,3818,1765,5735815
1438,328,3818,1766,5739283
1440,328,3818,1768,5746545
1442,328,3818,1770,5753704
1443,328,3818,1771,5758031
1445,328,3818,1773,5764245
1445,328,3818,1773,5764245
1445,328,3818,1773,5764245
1445,328,3823,1773,5764245
1445,328,3828,1773,5764245
1445,328,3833,1773,5764245
1445,328,3838,1773,5764245
1445,328,3843,1773,5764245
1445,328,3848,1773,5764245
1445,328,3848,1773,5764245
1445,328,3848,1773,5764245
1445,328,3848,1773,5764245
1445,328,3853,1773,5764245
1447,328,3854,1775,5770695
1447,328,3859,1775,5770695
1448,328,3861,1776,5773347
1449,328,3861,1777,5775792
1451,328,3865,1779,5781816
1451,328,3870,1779,5781816
1451,328,3876,1779,5781816
1451,328,3882,1779,5781816
1451,328,3888,1779,5781816
1451,328,3894,1779,5781816
1453,328,3894,1781,5788504
1454,328,3894,1782,5793120
1455,328,3894,1783,5796434
1456,328,3894,1784,5801056
1456,328,3894,1784,5801056
1456,328,3894,1784,5801056
1456,328,3894,1784,5801056
1456,328,3894,1784,5801056
1458,328,3895,1786,5807506
1459,328,3895,1787,5810158
1460,328,3895,1788,5812603
1461,328,3895,1789,5815137
1462,328,3900,1790,5818627
1462,328,3906,1790,5818627
1462,328,3912,1790,5818627
1462,328,3917,1790,5818627
1462,328,3922,1790,5818627
1462,328,3927,1790,5818627
1462,328,3933,1790,5818627
1462,328,3936,1790,5818627
1462,328,3939,1790,5818627
1462,328,3945,1790,5818627
1462,328,3951,1790,5818627
1462,328,3957,1790,5818627
1462,328,3963,1790,5818627
1462,328,3968,1790,5818627
1462,328,3972,1790,5818627
1463,328,3973,1791,5820884
1464,328,3973,1792,5825120
1465,328,3973,1793,5828746
1468,328,3973,1796,5839192
1468,328,3973,1796,5839192
1468,328,3973,1796,5839192
1468,328,3973,1796,5839192
1468,328,3980,1796,5839192
1468,328,3987,1796,5839192
1468,328,3994,1796,5839192
1468,328,3998,1796,5839192
1468,328,4001,1796,5839192
1468,328,4003,1796,5839192
1469,328,4003,1797,5842606
1470,328,4004,1798,5845880
1471,328,4004,1799,5850496
1472,328,4004,1800,5853810
1473,328,4004,1801,5858432
1473,328,4004,1801,5858432
1473,328,4004,1801,5858432
1475,328,4005,1803,5864882
1476,328,4005,1804,5867534
1477,328,4005,1805,5869979
1478,328,4005,1806,5872513
1481,328,4005,1809,5882377
1481,328,4005,1809,5882377
1481,328,4005,1809,5882377
1481,328,4007,1809,5882377
1481,328,4007,1809,5882377
1481,328,4007,1809,5882377
1481,328,4007,1809,5882377
1482,328,4008,1810,5885651
1482,329,4008,1811,5888835
1485,329,4008,1814,5898699
1486,329,4008,1815,5901351
1488,329,4011,1817,5907325
1491,329,4011,1820,5916471
1491,329,4011,1820,5916471
1491,329,4015,1820,5916471
1494,329,4015,1823,5927591
1494,329,4017,1823,5927591
1494,330,4020,1824,5930540
1495,330,4020,1825,5934488
1495,330,4020,1825,5934488
1496,330,4022,1826,5939140
1497,330,4022,1827,5943566
1499,330,4023,1829,5950016
1500,330,4023,1830,5952668
1501,330,4023,1831,5955113
1502,330,4023,1832,5957647
1505,330,4024,1835,5967405
1507,330,4024,1837,5973798
1508,330,4024,1838,5978376
1509,330,4024,1839,5981844
1510,330,4024,1840,5985352
1511,330,4025,1841,5988205
1512,330,4025,1842,5991590
1513,330,4025,1843,5994232
1514,330,4025,1844,5998181
1514,330,4025,1844,5998181
1514,330,4025,1844,5998181
1516,330,4025,1846,6003753
1517,330,4025,1847,6007483
1518,330,4025,1848,6010085
1518,330,4025,1848,6010085
1518,330,4025,1848,6010085
1520,330,4026,1850,6016535
1521,330,4026,1851,6020615
1521,331,4026,1852,6023596
1522,331,4026,1853,6027190
1522,331,4028,1853,6027190
1522,331,4028,1853,6027190
1523,331,4029,1854,6030464
1524,331,4029,1855,6035270
1525,331,4029,1856,6038892
1525,331,4029,1856,6038892
1525,331,4031,1856,6038892
1525,331,4032,1856,6038892
1525,331,4033,1856,6038892
1525,331,4035,1856,6038892
1525,331,4038,1856,6038892
1525,331,4039,1856,6038892
1527,331,4039,1858,6045285
1528,331,4039,1859,6049863
1528,337,4039,1865,6058977
1529,338,4039,1867,6066583
1530,338,4040,1868,6069422
1531,338,4040,1869,6074102
1532,338,4043,1870,6077705
1532,338,4043,1870,6077705
1535,338,4043,1873,6089009
1537,338,4046,1875,6096945
1537,338,4051,1875,6096945
1539,338,4052,1877,6101058
1541,338,4055,1879,6106037
1543,338,4055,1881,6112430
1543,339,4055,1882,6115424
1543,339,4055,1882,6115424
1543,339,4055,1882,6115424
1543,339,4055,1882,6115424
1544,339,4056,1883,6120033
1545,339,4056,1884,6123068
1548,339,4056,1887,6132932
1549,339,4056,1888,6135584
1550,339,4056,1889,6138029
1551,339,4056,1890,6140563
1552,339,4057,1891,6143542
1553,339,4057,1892,6148120
1554,339,4057,1893,6151588
1555,339,4057,1894,6155096
1556,339,4058,1895,6157935
1557,339,4058,1896,6162460
1558,339,4058,1897,6164700
1560,339,4058,1899,6170514
1560,339,4058,1899,6170514
1560,339,4058,1899,6170514
1562,339,4059,1901,6176964
1563,339,4059,1902,6179616
1564,339,4059,1903,6182061
1565,339,4059,1904,6184595
1566,339,4064,1905,6188085
1566,339,4064,1905,6188085
1566,339,4064,1905,6188085
1566,339,4064,1905,6188085
1566,339,4064,1905,6188085
1568,339,4064,1907,6194352
1569,339,4064,1908,6197737
1570,340,4064,1910,6203577
1570,341,4064,1911,6206575
1570,341,4064,1911,6206575
1571,341,4065,1912,6210101
1573,341,4065,1914,6215824
1575,341,4065,1916,6221866
1575,341,4065,1916,6221866
1576,341,4066,1917,6224705
1576,341,4072,1917,6224705
1577,341,4074,1918,6228714
1578,341,4074,1919,6232190
1578,341,4074,1919,6232190
1578,341,4074,1919,6232190
1578,341,4074,1919,6232190
1578,341,4074,1919,6232190
1578,341,4078,1919,6232190
1578,341,4082,1919,6232190
1578,341,4086,1919,6232190
1578,341,4088,1919,6232190
1578,341,4089,1919,6232190
1578,341,4091,1919,6232190
1578,341,4092,1919,6232190
1578,341,4092,1919,6232190
1579,341,4093,1920,6236799
1580,341,4093,1921,6239834
1582,341,4094,1923,6246284
1583,341,4094,1924,6248936
1584,341,4094,1925,6251381
1585,341,4094,1926,6253057
1586,341,4098,1927,6255591
1587,341,4103,1928,6259081
1587,341,4103,1928,6259081
1587,341,4103,1928,6259081
1587,341,4103,1928,6259081
1587,341,4103,1928,6259081
1587,341,4103,1928,6259081
1587,341,4103,1928,6259081
1587,341,4103,1928,6259081
1587,341,4103,1928,6259081
1587,341,4106,1928,6259081
1589,341,4106,1930,6266886
1593,341,4108,1934,6272450
1593,341,4114,1934,6272450
1593,341,4120,1934,6272450
1594,341,4120,1935,6276027
1594,341,4120,1935,6276027
1594,341,4120,1935,6276027
1595,341,4121,1936,6279006
1596,341,4121,1937,6282267
1596,341,4121,1937,6282267
1596,341,4121,1937,6282267
1596,341,4121,1937,6282267
1596,341,4121,1937,6282267
1596,341,4121,1937,6282267
1596,341,4121,1937,6282267
1596,341,4121,1937,6282267
1598,341,4121,1939,6288852
1599,341,4121,1940,6293519
1600,341,4121,1941,6296454
1600,341,4121,1941,6296454
1600,341,4121,1941,6296454
1600,341,4121,1941,6296454
1600,341,4121,1941,6296454
1601,341,4122,1942,6300199
1602,341,4122,1943,6303293
1603,341,4122,1944,6306212
1603,341,4122,1944,6306212
1603,341,4122,1944,6306212
1603,341,4122,1944,6306212
1603,341,4122,1944,6306212
1603,341,4122,1944,6306212
1605,341,4122,1946,6312900
1606,341,4122,1947,6318002
1607,341,4122,1948,6321122
1609,341,4122,1950,6329019
1610,341,4122,1951,6331152
1611,341,4122,1952,6335316
1611,341,4122,1952,6335316
1613,341,4123,1954,6341766
1614,341,4123,1955,6344418
1615,341,4123,1956,6346863
1616,341,4123,1957,6350392
1619,341,4123,1960,6359538
1619,341,4123,1960,6359538
1622,341,4123,1963,6369402
1623,341,4123,1964,6373482
1624,341,4123,1965,6377008
1625,341,4127,1966,6380602
1625,341,4127,1966,6380602
1625,341,4132,1966,6380602
1626,341,4133,1967,6383581
1627,341,4133,1968,6388159
1627,342,4133,1969,6390821
1628,343,4133,1971,6398557
1630,343,4133,1973,6404810
1631,343,4133,1974,6408832
1632,343,4133,1975,6412053
1637,343,4133,1980,6422766
1638,343,4134,1981,6426890
1639,343,4134,1982,6430703
1641,343,4134,1984,6436822
1642,343,4135,1985,6441213
1646,343,4135,1989,6446777
1647,343,4135,1990,6450354
1649,343,4135,1992,6456747
1650,343,4135,1993,6461325
1651,343,4135,1994,6464793
1652,343,4135,1995,6468301
1653,343,4136,1996,6471154
1653,344,4136,1997,6475642
1653,345,4136,1998,6480845
1653,347,4136,2000,6487327
1653,347,4136,2000,6487327
1653,347,4136,2000,6487327
1655,347,4136,2002,6493635
1656,347,4136,2003,6497543
1657,347,4136,2004,6499784
1661,347,4137,2008,6508876
1661,347,4141,2008,6508876
1661,347,4146,2008,6508876
1662,347,4150,2009,6512349
1662,347,4150,2009,6512349
1663,347,4152,2010,6517338
1663,347,4153,2010,6517338
1663,347,4154,2010,6517338
1663,347,4159,2010,6517338
1663,347,4164,2010,6517338
1663,347,4169,2010,6517338
1663,347,4174,2010,6517338
1663,347,4179,2010,6517338
1665,347,4179,2012,6523731
1666,347,4179,2013,6528309
1667,347,4179,2014,6531777
1668,347,4179,2015,6535285
1670,347,4180,2017,6541735
1671,347,4180,2018,6544387
1672,347,4180,2019,6546832
1673,347,4180,2020,6549366
1673,347,4183,2020,6549366
1673,347,4184,2020,6549366
1673,347,4186,2020,6549366
1673,347,4187,2020,6549366
1673,347,4188,2020,6549366
1673,347,4190,2020,6549366
1673,347,4190,2020,6549366
1673,347,4190,2020,6549366
1673,347,4196,2020,6549366
1673,347,4199,2020,6549366
1673,347,4200,2020,6549366
1673,347,4201,2020,6549366
1673,347,4202,2020,6549366
1673,347,4204,2020,6549366
1673,348,4204,2021,6553358
1673,352,4204,2025,6560509
1673,356,4204,2029,6566664
1673,356,4207,2029,6566664
1674,356,4207,2030,6571512
1676,356,4207,2032,6578751
1676,356,4210,2032,6578751
1676,356,4211,2032,6578751
1676,356,4212,2032,6578751
1676,356,4215,2032,6578751
1676,356,4216,2032,6578751
1676,356,4221,2032,6578751
1676,356,4225,2032,6578751
1676,356,4226,2032,6578751
1676,356,4231,2032,6578751
1676,356,4232,2032,6578751
1676,356,4232,2032,6578751
1676,356,4234,2032,6578751
1676,356,4235,2032,6578751
1678,356,4235,2034,6585144
1679,356,4235,2035,6589722
1680,356,4235,2036,6593190
1681,356,4235,2037,6596698
1683,356,4236,2039,6603148
1684,356,4236,2040,6605800
1685,356,4236,2041,6608245
1686,356,4236,2042,6610779
1687,356,4237,2043,6615388
1687,357,4237,2044,6619246
1687,358,4237,2045,6621527
1687,358,4242,2045,6621527
1690,358,4242,2048,6631391
1691,358,4242,2049,6634043
1692,358,4242,2050,6636488
1693,358,4242,2051,6639022
1694,358,4243,2052,6641916
1695,358,4243,2053,6646660
1695,359,4243,2054,6648753
1697,359,4243,2056,6655146
1699,359,4244,2058,6661596
1701,359,4244,2060,6668283
1702,359,4244,2061,6672716
1702,360,4244,2062,6675906
1703,360,4244,2063,6679854
1703,360,4244,2063,6679854
1703,360,4249,2063,6679854
1703,360,4254,2063,6679854
1703,360,4254,2063,6679854
1703,360,4254,2063,6679854
1703,360,4254,2063,6679854
1703,360,4254,2063,6679854
1703,360,4254,2063,6679854
1704,360,4256,2064,6684506
1704,361,4256,2065,6688032
1705,361,4256,2066,6690994
1705,361,4256,2066,6690994
1705,361,4256,2066,6690994
1705,361,4256,2066,6690994
1711,361,4256,2072,6706990
1711,361,4262,2072,6706990
1711,361,4268,2072,6706990
1711,361,4274,2072,6706990
1711,361,4280,2072,6706990
1711,361,4286,2072,6706990
1711,361,4292,2072,6706990
1711,361,4298,2072,6706990
1711,361,4304,2072,6706990
1711,361,4310,2072,6706990
1711,361,4316,2072,6706990
1711,361,4322,2072,6706990
1711,361,4328,2072,6706990
1711,361,4334,2072,6706990
1711,361,4340,2072,6706990
1711,361,4346,2072,6706990
1711,361,4351,2072,6706990
1711,361,4357,2072,6706990
1711,361,4363,2072,6706990
1711,361,4369,2072,6706990
1711,361,4375,2072,6706990
1711,361,4381,2072,6706990
1711,361,4387,2072,6706990
1712,361,4388,2073,6710264
1714,361,4390,2075,6718194
1715,361,4390,2076,6722816
1715,361,4390,2076,6722816
1715,361,4395,2076,6722816
1715,361,4400,2076,6722816
1715,361,4405,2076,6722816
1715,361,4410,2076,6722816
1715,361,4415,2076,6722816
1715,361,4419,2076,6722816
1715,361,4422,2076,6722816
1715,361,4424,2076,6722816
1716,361,4426,2077,6727805
1717,361,4426,2078,6732694
1718,361,4426,2079,6736189
1718,361,4426,2079,6736189
1718,361,4426,2079,6736189
1718,361,4426,2079,6736189
1718,361,4426,2079,6736189
1720,361,4426,2081,6744027
1721,361,4426,2082,6748770
1723,361,4426,2084,6754171
1723,361,4426,2084,6754171
1723,361,4431,2084,6754171
1723,361,4436,2084,6754171
1724,361,4437,2085,6757150
1725,361,4437,2086,6761728
1726,361,4437,2087,6765196
1727,361,4437,2088,6768704
1730,361,4437,2091,6776223
1731,361,4437,2092,6779961
1732,361,4438,2093,6784352
1736,361,4438,2097,6789916
1741,361,4439,2102,6802498
1741,361,4445,2102,6802498
1741,361,4451,2102,6802498
1741,361,4457,2102,6802498
1741,361,4463,2102,6802498
1741,361,4469,2102,6802498
1741,361,4475,2102,6802498
1741,361,4481,2102,6802498
1741,361,4487,2102,6802498
1741,361,4492,2102,6802498
1742,361,4493,2103,6806243
1743,361,4493,2104,6810570
1745,361,4496,2106,6816784
1745,361,4501,2106,6816784
1745,361,4504,2106,6816784
1746,361,4509,2107,6818460
1746,361,4515,2107,6818460
1746,361,4521,2107,6818460
1746,361,4527,2107,6818460
1746,361,4533,2107,6818460
1746,361,4539,2107,6818460
1746,361,4544,2107,6818460
1746,361,4549,2107,6818460
1746,361,4554,2107,6818460
1746,361,4559,2107,6818460
1746,361,4564,2107,6818460
1746,361,4569,2107,6818460
1752,361,4569,2113,6834456
1752,361,4575,2113,6834456
1752,361,4581,2113,6834456
1752,361,4587,2113,6834456
1752,361,4593,2113,6834456
1752,361,4599,2113,6834456
1752,361,4605,2113,6834456
1752,361,4611,2113,6834456
1752,361,4617,2113,6834456
1752,361,4623,2113,6834456
1752,361,4629,2113,6834456
1757,361,4630,2118,6844411
1759,361,4630,2120,6852249
1760,361,4630,2121,6857411
1761,361,4630,2122,6860816
1763,361,4630,2124,6866919
1766,361,4630,2127,6876783
1767,361,4631,2128,6879762
1768,362,4631,2130,6885167
1768,364,4631,2132,6890299
1768,365,4631,2133,6892940
1769,365,4632,2134,6895834
1770,365,4632,2135,6901140
1771,365,4632,2136,6903783
1773,365,4632,2138,6910471
1774,365,4632,2139,6915087
1775,365,4632,2140,6917754
1776,365,4633,2141,6920648
1777,365,4633,2142,6924556
1778,365,4633,2143,6928513
1780,365,4633,2145,6935672
1781,365,4633,2146,6938766
1782,365,4633,2147,6941685
1782,365,4633,2147,6941685
1782,365,4633,2147,6941685
1782,365,4633,2147,6941685
1782,365,4637,2147,6941685
1782,365,4637,2147,6941685
1782,365,4637,2147,6941685
1782,365,4637,2147,6941685
1782,365,4641,2147,6941685
1782,365,4641,2147,6941685
1783,365,4642,2148,6946076
1783,365,4642,2148,6946076
1783,365,4642,2148,6946076
1785,365,4642,2150,6952343
1786,365,4642,2151,6955728
1788,365,4642,2153,6961567
1789,365,4642,2154,6964564
1789,365,4642,2154,6964564
1790,365,4643,2155,6969173
1791,365,4643,2156,6972208
1793,365,4643,2158,6978601
1794,365,4643,2159,6983179
1795,365,4643,2160,6986647
1796,365,4644,2161,6989486
1797,365,4644,2162,6994011
1798,365,4644,2163,6996251
1800,365,4644,2165,7003191
1801,365,4644,2166,7005293
1802,365,4644,2167,7008268
1802,365,4644,2167,7008268
1802,365,4644,2167,7008268
1803,365,4645,2168,7011542
