Memory  Disk  CPU\n
9.43% 77% 0.17%
9.47% 77% 0.17%
9.48% 77% 0.16%
9.50% 77% 0.16%
9.56% 77% 0.16%
9.61% 77% 0.16%
9.67% 77% 0.14%
9.70% 77% 0.14%
9.95% 77% 0.14%
9.78% 77% 0.14%
9.81% 77% 0.13%
9.85% 77% 0.13%
9.90% 77% 0.13%
9.91% 77% 0.13%
9.88% 77% 0.13%
9.88% 77% 0.28%
9.88% 77% 0.28%
9.89% 77% 0.28%
9.90% 77% 0.28%
9.90% 77% 0.26%
9.90% 77% 0.26%
9.90% 77% 0.26%
9.91% 77% 0.26%
9.91% 77% 0.48%
9.92% 77% 0.48%
9.92% 77% 0.48%
9.92% 77% 0.48%
9.92% 77% 0.60%
9.93% 77% 0.60%
9.93% 77% 0.60%
9.93% 77% 0.60%
9.93% 77% 0.60%
9.93% 77% 0.55%
9.93% 77% 0.55%
9.93% 77% 0.55%
9.93% 77% 0.55%
9.93% 77% 0.51%
9.93% 77% 0.51%
9.93% 77% 0.51%
10.12% 77% 0.51%
9.94% 77% 0.47%
9.94% 77% 0.47%
9.94% 77% 0.47%
9.94% 77% 0.47%
9.95% 77% 0.47%
9.94% 77% 0.51%
9.95% 77% 0.51%
9.97% 77% 0.51%
9.95% 77% 0.51%
9.95% 77% 0.47%
9.96% 77% 0.47%
10.15% 77% 0.47%
10.00% 77% 0.47%
10.03% 77% 0.43%
10.06% 77% 0.43%
10.10% 77% 0.43%
10.12% 77% 0.43%
10.13% 77% 0.40%
10.15% 77% 0.40%
10.17% 77% 0.40%
10.20% 77% 0.40%
10.22% 77% 0.40%
10.25% 77% 0.44%
10.50% 77% 0.44%
10.32% 77% 0.44%
10.37% 77% 0.44%
10.39% 77% 0.41%
10.42% 77% 0.41%
10.44% 77% 0.41%
10.47% 77% 0.41%
10.52% 77% 0.46%
10.78% 77% 0.46%
10.59% 77% 0.46%
10.64% 77% 0.46%
10.69% 77% 0.46%
10.79% 77% 0.50%
10.84% 77% 0.50%
10.89% 77% 0.50%
10.93% 77% 0.50%
10.98% 77% 0.46%
11.04% 77% 0.46%
11.06% 77% 0.46%
11.09% 77% 0.46%
11.11% 77% 0.42%
11.15% 77% 0.42%
11.20% 77% 0.42%
11.45% 77% 0.42%
11.23% 77% 0.42%
11.25% 77% 0.39%
11.21% 77% 0.39%
11.21% 77% 0.39%
11.23% 77% 0.39%
11.23% 77% 0.44%
11.23% 77% 0.44%
11.23% 77% 0.44%
11.24% 77% 0.44%
11.25% 77% 0.48%
11.25% 77% 0.48%
11.27% 77% 0.48%
11.28% 77% 0.48%
11.28% 77% 0.44%
11.30% 77% 0.44%
11.30% 77% 0.44%
11.31% 77% 0.44%
11.31% 77% 0.44%
11.31% 77% 0.41%
11.31% 77% 0.41%
11.32% 77% 0.41%
11.32% 77% 0.41%
11.32% 77% 0.38%
11.32% 77% 0.38%
11.33% 77% 0.38%
11.34% 77% 0.38%
11.33% 77% 0.35%
11.42% 77% 0.35%
11.35% 77% 0.35%
11.35% 77% 0.35%
11.35% 77% 0.35%
11.35% 77% 0.32%
11.38% 77% 0.32%
11.36% 77% 0.32%
11.35% 77% 0.32%
11.35% 77% 0.37%
11.50% 77% 0.37%
11.38% 77% 0.37%
11.38% 77% 0.37%
11.42% 77% 0.34%
11.46% 77% 0.34%
11.50% 77% 0.34%
11.54% 77% 0.34%
11.61% 77% 0.39%
11.61% 77% 0.39%
11.63% 77% 0.39%
11.66% 77% 0.39%
11.68% 77% 0.39%
11.85% 77% 0.36%
11.73% 77% 0.36%
11.77% 77% 0.36%
11.80% 77% 0.36%
11.83% 77% 0.41%
11.84% 77% 0.41%
11.89% 77% 0.41%
11.94% 77% 0.41%
11.99% 77% 0.38%
12.09% 77% 0.38%
12.07% 77% 0.38%
12.10% 77% 0.38%
12.13% 77% 0.38%
12.17% 77% 0.35%
12.21% 77% 0.35%
12.26% 77% 0.35%
12.11% 77% 0.35%
12.12% 77% 0.40%
12.12% 77% 0.40%
12.13% 77% 0.40%
12.14% 77% 0.40%
12.14% 77% 0.37%
12.14% 77% 0.37%
12.14% 77% 0.37%
12.15% 77% 0.37%
12.42% 77% 0.37%
12.16% 77% 0.34%
12.16% 77% 0.34%
12.16% 77% 0.34%
12.16% 77% 0.34%
12.16% 77% 0.39%
12.43% 77% 0.39%
12.17% 77% 0.39%
12.17% 77% 0.39%
12.44% 77% 0.36%
12.17% 77% 0.36%
12.18% 77% 0.36%
12.19% 77% 0.36%
12.19% 77% 0.33%
12.30% 77% 0.33%
12.19% 77% 0.33%
12.19% 77% 0.33%
12.19% 77% 0.33%
12.19% 77% 0.31%
12.19% 77% 0.31%
12.19% 77% 0.31%
12.19% 77% 0.31%
12.19% 77% 0.36%
12.20% 77% 0.36%
12.19% 77% 0.36%
12.20% 77% 0.36%
12.21% 77% 0.41%
12.49% 77% 0.41%
12.22% 77% 0.41%
12.23% 77% 0.41%
12.26% 77% 0.41%
12.42% 77% 0.38%
12.32% 77% 0.38%
12.46% 77% 0.38%
12.36% 77% 0.38%
12.38% 77% 0.51%
12.43% 77% 0.51%
12.46% 77% 0.51%
12.72% 77% 0.51%
12.46% 77% 0.55%
12.46% 77% 0.55%
12.46% 77% 0.55%
12.47% 77% 0.55%
12.47% 77% 0.58%
12.47% 77% 0.58%
12.48% 77% 0.58%
12.49% 77% 0.58%
12.50% 77% 0.58%
12.51% 77% 0.54%
12.51% 77% 0.54%
12.51% 77% 0.54%
12.51% 77% 0.54%
12.52% 77% 0.49%
12.52% 77% 0.49%
12.56% 77% 0.49%
12.53% 77% 0.49%
3.81% 77% 1.34%
2.82% 77% 1.34%
